contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,maturity,flag,Price,maturity_years
SPXW220812C03675000,2022-07-14 17:11:28+00:00,3675.0,152.86,540.1,541.7,0.0,0.0,2.0,0.0,1.0770920169067386,1.0,REGULAR,USD,2022-08-12,call,540.9000000000001,0.003968253968253968
SPXW220812C03680000,2022-08-04 13:45:32+00:00,3680.0,478.12,535.1,536.7,0.0,0.0,1.0,0.0,1.0682419635009768,1.0,REGULAR,USD,2022-08-12,call,535.9000000000001,0.003968253968253968
SPXW220812C03685000,2022-08-03 17:03:35+00:00,3685.0,471.93,530.2,531.8,0.0,0.0,1.0,0.0,1.063054001159668,1.0,REGULAR,USD,2022-08-12,call,531.0,0.003968253968253968
SPXW220812C03690000,2022-08-04 13:45:32+00:00,3690.0,468.12,525.2,526.8,0.0,0.0,1.0,0.0,1.0542039477539062,1.0,REGULAR,USD,2022-08-12,call,526.0,0.003968253968253968
SPXW220812C03695000,2022-07-29 14:53:26+00:00,3695.0,421.73,520.2,521.8,0.0,0.0,3.0,0.0,1.0453538943481449,1.0,REGULAR,USD,2022-08-12,call,521.0,0.003968253968253968
SPXW220812C03700000,2022-08-05 15:27:34+00:00,3700.0,415.8,515.2,516.8,0.0,0.0,1.0,0.0,1.0365038409423832,1.0,REGULAR,USD,2022-08-12,call,516.0,0.003968253968253968
SPXW220812C03705000,2022-08-03 17:03:35+00:00,3705.0,451.86,510.2,511.8,0.0,0.0,1.0,0.0,1.0276537875366212,1.0,REGULAR,USD,2022-08-12,call,511.0,0.003968253968253968
SPXW220812C03710000,2022-08-04 17:45:19+00:00,3710.0,441.3,505.2,506.8,0.0,0.0,1.0,0.0,1.0188037341308593,1.0,REGULAR,USD,2022-08-12,call,506.0,0.003968253968253968
SPXW220812C03715000,2022-08-01 13:39:57+00:00,3715.0,393.33,500.2,501.9,0.0,0.0,1.0,0.0,1.01172369140625,1.0,REGULAR,USD,2022-08-12,call,501.04999999999995,0.003968253968253968
SPXW220812C03720000,2022-08-01 13:39:57+00:00,3720.0,388.43,495.3,496.9,0.0,0.0,2.0,0.0,1.0045215789794921,1.0,REGULAR,USD,2022-08-12,call,496.1,0.003968253968253968
SPXW220812C03725000,2022-07-29 14:56:05+00:00,3725.0,389.55,490.3,491.9,0.0,0.0,1.0,0.0,0.995666547241211,1.0,REGULAR,USD,2022-08-12,call,491.1,0.003968253968253968
SPXW220812C03730000,2022-07-19 17:02:02+00:00,3730.0,223.17,484.6,486.3,0.0,0.0,2.0,0.0,0.9641116870117188,1.0,REGULAR,USD,2022-08-12,call,485.45000000000005,0.003968253968253968
SPXW220812C03735000,2022-07-21 14:49:23+00:00,3735.0,236.51,480.3,481.9,0.0,0.0,2.0,0.0,0.9779665289306643,1.0,REGULAR,USD,2022-08-12,call,481.1,0.003968253968253968
SPXW220812C03740000,2022-07-20 14:48:02+00:00,3740.0,248.93,475.2,476.9,0.0,0.0,3.0,0.0,0.9674075524902344,1.0,REGULAR,USD,2022-08-12,call,476.04999999999995,0.003968253968253968
SPXW220812C03745000,2022-07-20 15:38:20+00:00,3745.0,244.8,470.3,471.9,0.0,0.0,1.0,0.0,0.9602054760742187,1.0,REGULAR,USD,2022-08-12,call,471.1,0.003968253968253968
SPXW220812C03750000,2022-08-04 18:08:23+00:00,3750.0,400.21,465.2,466.9,0.0,0.0,50.0,0.0,0.9497075341796875,1.0,REGULAR,USD,2022-08-12,call,466.04999999999995,0.003968253968253968
SPXW220812C03755000,2022-07-14 17:20:26+00:00,3755.0,111.49,460.2,461.9,0.0,0.0,0.0,0.0,0.940857525024414,1.0,REGULAR,USD,2022-08-12,call,461.04999999999995,0.003968253968253968
SPXW220812C03760000,2022-07-22 13:45:30+00:00,3760.0,260.45,455.2,456.9,0.0,0.0,1.0,0.0,0.9320075158691408,1.0,REGULAR,USD,2022-08-12,call,456.04999999999995,0.003968253968253968
SPXW220812C03765000,2022-07-29 16:34:06+00:00,3765.0,346.4,450.2,451.9,0.0,0.0,10.0,0.0,0.9231575067138673,1.0,REGULAR,USD,2022-08-12,call,451.04999999999995,0.003968253968253968
SPXW220812C03770000,2022-07-27 16:16:27+00:00,3770.0,226.67,445.2,446.9,0.0,0.0,4.0,0.0,0.9143074975585939,1.0,REGULAR,USD,2022-08-12,call,446.04999999999995,0.003968253968253968
SPXW220812C03775000,2022-07-29 16:34:06+00:00,3775.0,336.73,440.2,441.9,0.0,0.0,10.0,0.0,0.905396453857422,1.0,REGULAR,USD,2022-08-12,call,441.04999999999995,0.003968253968253968
SPXW220812C03780000,2022-08-08 13:34:51+00:00,3780.0,390.19,435.3,436.9,0.0,0.0,1.0,0.0,0.8981333428955076,1.0,REGULAR,USD,2022-08-12,call,436.1,0.003968253968253968
SPXW220812C03785000,2022-08-05 16:06:01+00:00,3785.0,341.1,430.2,431.9,0.0,0.0,1.0,0.0,0.8876964355468748,1.0,REGULAR,USD,2022-08-12,call,431.04999999999995,0.003968253968253968
SPXW220812C03790000,2022-07-26 19:43:01+00:00,3790.0,165.3,425.2,426.9,0.0,0.0,2.0,0.0,0.8788464263916016,1.0,REGULAR,USD,2022-08-12,call,426.04999999999995,0.003968253968253968
SPXW220812C03795000,2022-08-08 19:40:14+00:00,3795.0,345.14,420.2,421.9,0.0,0.0,2.0,0.0,0.8699353826904297,1.0,REGULAR,USD,2022-08-12,call,421.04999999999995,0.003968253968253968
SPXW220812C03800000,2022-08-10 17:20:13+00:00,3800.0,402.22,415.2,416.9,0.0,0.0,10.0,0.0,0.8610853735351562,1.0,REGULAR,USD,2022-08-12,call,416.04999999999995,0.003968253968253968
SPXW220812C03805000,2022-07-26 15:40:26+00:00,3805.0,157.65,410.2,411.9,0.0,0.0,1.0,0.0,0.8522353643798828,1.0,REGULAR,USD,2022-08-12,call,411.04999999999995,0.003968253968253968
SPXW220812C03810000,2022-08-08 13:30:03+00:00,3810.0,352.57,405.2,406.9,0.0,0.0,30.0,0.0,0.8433243206787109,1.0,REGULAR,USD,2022-08-12,call,406.04999999999995,0.003968253968253968
SPXW220812C03815000,2022-08-05 14:03:04+00:00,3815.0,324.53,400.1,401.7,0.0,0.0,8.0,0.0,0.8298967205810546,1.0,REGULAR,USD,2022-08-12,call,400.9,0.003968253968253968
SPXW220812C03820000,2022-08-03 14:47:25+00:00,3820.0,305.17,395.4,397.0,0.0,0.0,1.0,0.0,0.8300798242187499,1.0,REGULAR,USD,2022-08-12,call,396.2,0.003968253968253968
SPXW220812C03825000,2022-08-10 13:48:39+00:00,3825.0,371.27,390.4,392.1,0.0,0.0,1.0,0.0,0.8226336096191407,1.0,REGULAR,USD,2022-08-12,call,391.25,0.003968253968253968
SPXW220812C03830000,2022-08-10 13:30:47+00:00,3830.0,364.28,385.4,387.1,0.0,0.0,1.0,0.0,0.8136615313720703,1.0,REGULAR,USD,2022-08-12,call,386.25,0.003968253968253968
SPXW220812C03835000,2022-07-28 19:16:18+00:00,3835.0,245.51,380.4,382.1,0.0,0.0,3.0,0.0,0.8047504876708984,1.0,REGULAR,USD,2022-08-12,call,381.25,0.003968253968253968
SPXW220812C03840000,2022-08-10 15:06:01+00:00,3840.0,369.18,375.4,377.1,0.0,0.0,4.0,0.0,0.795778409423828,1.0,REGULAR,USD,2022-08-12,call,376.25,0.003968253968253968
SPXW220812C03845000,2022-08-10 15:06:01+00:00,3845.0,364.13,370.4,372.1,0.0,0.0,3.0,0.0,0.7868673657226561,1.0,REGULAR,USD,2022-08-12,call,371.25,0.003968253968253968
SPXW220812C03850000,2022-08-10 19:25:51+00:00,3850.0,351.28,365.4,367.1,0.0,0.0,10.0,0.0,0.777895287475586,1.0,REGULAR,USD,2022-08-12,call,366.25,0.003968253968253968
SPXW220812C03855000,2022-08-08 18:07:47+00:00,3855.0,288.13,360.4,362.1,0.0,0.0,1.0,0.0,0.7689232092285156,1.0,REGULAR,USD,2022-08-12,call,361.25,0.003968253968253968
SPXW220812C03860000,2022-08-10 14:43:19+00:00,3860.0,336.1,355.4,357.1,0.0,0.0,1.0,0.0,0.7599816482543947,1.0,REGULAR,USD,2022-08-12,call,356.25,0.003968253968253968
SPXW220812C03865000,2022-08-10 14:43:19+00:00,3865.0,331.1,350.4,352.1,0.0,0.0,4.0,0.0,0.7510400872802734,1.0,REGULAR,USD,2022-08-12,call,351.25,0.003968253968253968
SPXW220812C03870000,2022-08-08 19:06:22+00:00,3870.0,266.75,345.4,347.1,0.0,0.0,6.0,0.0,0.742068009033203,1.0,REGULAR,USD,2022-08-12,call,346.25,0.003968253968253968
SPXW220812C03875000,2022-08-05 14:27:51+00:00,3875.0,269.91,340.4,342.1,0.0,0.0,2.0,0.0,0.7330654135131834,1.0,REGULAR,USD,2022-08-12,call,341.25,0.003968253968253968
SPXW220812C03880000,2022-08-10 13:59:31+00:00,3880.0,310.83,335.4,337.1,0.0,0.0,1.0,0.0,0.7240628179931641,1.0,REGULAR,USD,2022-08-12,call,336.25,0.003968253968253968
SPXW220812C03885000,2022-08-05 15:09:15+00:00,3885.0,248.7,330.4,332.1,0.0,0.0,1.0,0.0,0.7150907397460937,1.0,REGULAR,USD,2022-08-12,call,331.25,0.003968253968253968
SPXW220812C03890000,2022-08-10 18:16:37+00:00,3890.0,311.63,325.2,326.8,0.0,0.0,1.0,0.0,0.6994048614501953,1.0,REGULAR,USD,2022-08-12,call,326.0,0.003968253968253968
SPXW220812C03895000,2022-08-10 19:27:55+00:00,3895.0,308.15,320.4,322.1,0.0,0.0,1.0,0.0,0.6970855487060548,1.0,REGULAR,USD,2022-08-12,call,321.25,0.003968253968253968
SPXW220812C03900000,2022-08-09 19:22:26+00:00,3900.0,224.5,315.3,316.9,0.0,0.0,2.0,0.0,0.6841462249755861,1.0,REGULAR,USD,2022-08-12,call,316.1,0.003968253968253968
SPXW220812C03905000,2022-08-09 19:57:46+00:00,3905.0,214.15,310.4,312.1,0.0,0.0,3.0,0.0,0.6790193231201174,1.0,REGULAR,USD,2022-08-12,call,311.25,0.003968253968253968
SPXW220812C03910000,2022-08-10 13:40:50+00:00,3910.0,274.56,305.3,307.0,0.0,0.0,1.0,0.0,0.6674227593994142,1.0,REGULAR,USD,2022-08-12,call,306.15,0.003968253968253968
SPXW220812C03915000,2022-08-04 17:40:14+00:00,3915.0,243.07,300.3,302.0,0.0,0.0,3.0,0.0,0.6583896466064454,1.0,REGULAR,USD,2022-08-12,call,301.15,0.003968253968253968
SPXW220812C03920000,2022-08-08 19:43:03+00:00,3920.0,221.71,295.3,297.0,0.0,0.0,5.0,0.0,0.6493565338134766,1.0,REGULAR,USD,2022-08-12,call,296.15,0.003968253968253968
SPXW220812C03925000,2022-08-10 19:25:51+00:00,3925.0,276.33,290.3,292.0,0.0,0.0,11.0,0.0,0.6403234210205078,1.0,REGULAR,USD,2022-08-12,call,291.15,0.003968253968253968
SPXW220812C03930000,2022-08-09 14:21:11+00:00,3930.0,194.13,285.3,287.0,0.0,0.0,1.0,0.0,0.6312903082275392,1.0,REGULAR,USD,2022-08-12,call,286.15,0.003968253968253968
SPXW220812C03935000,2022-08-09 19:23:00+00:00,3935.0,189.18,280.3,282.0,0.0,0.0,6.0,0.0,0.6221961608886719,1.0,REGULAR,USD,2022-08-12,call,281.15,0.003968253968253968
SPXW220812C03940000,2022-08-05 17:07:26+00:00,3940.0,202.27,275.3,277.0,0.0,0.0,3.0,0.0,0.6131325308227541,1.0,REGULAR,USD,2022-08-12,call,276.15,0.003968253968253968
SPXW220812C03945000,2022-08-10 15:02:47+00:00,3945.0,259.4,270.3,272.0,0.0,0.0,7.0,0.0,0.6040383834838869,1.0,REGULAR,USD,2022-08-12,call,271.15,0.003968253968253968
SPXW220812C03950000,2022-08-10 19:15:17+00:00,3950.0,247.25,265.3,267.0,0.0,0.0,16.0,0.0,0.5949137188720703,1.0,REGULAR,USD,2022-08-12,call,266.15,0.003968253968253968
SPXW220812C03955000,2022-08-10 15:11:06+00:00,3955.0,250.63,260.3,262.0,0.0,0.0,6.0,0.0,0.5858195715332031,1.0,REGULAR,USD,2022-08-12,call,261.15,0.003968253968253968
SPXW220812C03960000,2022-08-10 19:58:41+00:00,3960.0,245.9,255.3,257.0,0.0,0.0,9.0,0.0,0.5766643896484375,1.0,REGULAR,USD,2022-08-12,call,256.15,0.003968253968253968
SPXW220812C03965000,2022-08-09 17:21:00+00:00,3965.0,158.78,250.5,252.1,0.0,0.0,1.0,0.0,0.5709576596069336,1.0,REGULAR,USD,2022-08-12,call,251.3,0.003968253968253968
SPXW220812C03970000,2022-08-10 15:04:30+00:00,3970.0,235.19,245.5,247.2,0.0,0.0,1.0,0.0,0.5628705822753908,1.0,REGULAR,USD,2022-08-12,call,246.35,0.003968253968253968
SPXW220812C03975000,2022-08-10 17:58:17+00:00,3975.0,227.84,239.6,241.3,0.0,0.0,7.0,0.0,0.5329636547851562,1.0,REGULAR,USD,2022-08-12,call,240.45,0.003968253968253968
SPXW220812C03980000,2022-08-10 17:16:02+00:00,3980.0,222.37,235.3,237.0,0.0,0.0,36.0,0.0,0.5399826275634767,1.0,REGULAR,USD,2022-08-12,call,236.15,0.003968253968253968
SPXW220812C03985000,2022-08-10 13:30:11+00:00,3985.0,211.35,229.6,231.3,0.0,0.0,2.0,0.0,0.5148974291992188,1.0,REGULAR,USD,2022-08-12,call,230.45,0.003968253968253968
SPXW220812C03990000,2022-08-10 17:53:28+00:00,3990.0,216.03,224.6,226.3,0.0,0.0,4.0,0.0,0.5058337991333007,1.0,REGULAR,USD,2022-08-12,call,225.45,0.003968253968253968
SPXW220812C03995000,2022-08-10 13:31:38+00:00,3995.0,198.79,220.3,222.0,0.0,0.0,3.0,0.0,0.512272943725586,1.0,REGULAR,USD,2022-08-12,call,221.15,0.003968253968253968
SPXW220812C04000000,2022-08-10 19:59:20+00:00,4000.0,205.05,215.4,217.1,0.0,0.0,54.0,0.0,0.5051319018554687,1.0,REGULAR,USD,2022-08-12,call,216.25,0.003968253968253968
SPXW220812C04005000,2022-08-10 14:20:38+00:00,4005.0,172.83,210.4,212.0,0.0,0.0,11.0,0.0,0.5109912182617188,1.0,REGULAR,USD,2022-08-12,call,211.2,0.003968253968253968
SPXW220812C04010000,2022-08-10 15:31:08+00:00,4010.0,193.59,205.2,206.9,0.0,0.0,2.0,0.0,0.4995167236328125,1.0,REGULAR,USD,2022-08-12,call,206.05,0.003968253968253968
SPXW220812C04015000,2022-08-09 18:46:52+00:00,4015.0,108.5,200.5,202.2,0.0,0.0,8.0,0.0,0.49573258178710944,1.0,REGULAR,USD,2022-08-12,call,201.35,0.003968253968253968
SPXW220812C04020000,2022-08-10 18:44:57+00:00,4020.0,181.68,195.3,197.0,0.0,0.0,2.0,0.0,0.48233549896240235,1.0,REGULAR,USD,2022-08-12,call,196.15,0.003968253968253968
SPXW220812C04025000,2022-08-10 19:40:56+00:00,4025.0,181.27,189.7,191.4,0.0,0.0,19.0,0.0,0.461217546081543,1.0,REGULAR,USD,2022-08-12,call,190.55,0.003968253968253968
SPXW220812C04030000,2022-08-11 02:39:42+00:00,4030.0,189.87,185.3,187.0,0.0,0.0,1.0,0.0,0.46307909973144534,1.0,REGULAR,USD,2022-08-12,call,186.15,0.003968253968253968
SPXW220812C04035000,2022-08-10 15:13:21+00:00,4035.0,165.76,180.3,182.0,0.0,0.0,4.0,0.0,0.4534356414794922,1.0,REGULAR,USD,2022-08-12,call,181.15,0.003968253968253968
SPXW220812C04040000,2022-08-10 18:46:22+00:00,4040.0,158.75,174.8,176.5,0.0,0.0,21.0,0.0,0.4345149322509766,1.0,REGULAR,USD,2022-08-12,call,175.65,0.003968253968253968
SPXW220812C04045000,2022-08-10 14:13:18+00:00,4045.0,145.47,170.6,172.3,0.0,0.0,2.0,0.0,0.4392756268310547,1.0,REGULAR,USD,2022-08-12,call,171.45,0.003968253968253968
SPXW220812C04050000,2022-08-10 19:59:20+00:00,4050.0,154.99,165.6,167.3,0.0,0.0,47.0,0.0,0.4294490649414063,1.0,REGULAR,USD,2022-08-12,call,166.45,0.003968253968253968
SPXW220812C04055000,2022-08-10 18:51:38+00:00,4055.0,142.72,160.6,162.3,0.0,0.0,9.0,0.0,0.4195614685058594,1.0,REGULAR,USD,2022-08-12,call,161.45,0.003968253968253968
SPXW220812C04060000,2022-08-10 19:57:07+00:00,4060.0,147.74,155.8,157.4,0.0,0.0,24.0,0.0,0.41132180480957037,1.0,REGULAR,USD,2022-08-12,call,156.60000000000002,0.003968253968253968
SPXW220812C04065000,2022-08-10 15:32:15+00:00,4065.0,140.96,150.9,152.5,0.0,0.0,5.0,0.0,0.40299058929443365,1.0,REGULAR,USD,2022-08-12,call,151.7,0.003968253968253968
SPXW220812C04070000,2022-08-10 19:44:29+00:00,4070.0,139.51,146.0,147.5,0.0,0.0,30.0,0.0,0.39291988922119137,1.0,REGULAR,USD,2022-08-12,call,146.75,0.003968253968253968
SPXW220812C04075000,2022-08-10 20:12:45+00:00,4075.0,132.82,140.9,142.6,0.0,0.0,28.0,0.0,0.38440557006835935,1.0,REGULAR,USD,2022-08-12,call,141.75,0.003968253968253968
SPXW220812C04080000,2022-08-10 19:56:16+00:00,4080.0,129.75,136.1,137.7,0.0,0.0,50.0,0.0,0.3757691818237304,1.0,REGULAR,USD,2022-08-12,call,136.89999999999998,0.003968253968253968
SPXW220812C04085000,2022-08-10 17:34:29+00:00,4085.0,116.1,131.2,132.8,0.0,0.0,31.0,0.0,0.3670412417602539,1.0,REGULAR,USD,2022-08-12,call,132.0,0.003968253968253968
SPXW220812C04090000,2022-08-10 19:45:47+00:00,4090.0,120.38,126.2,127.8,0.0,0.0,42.0,0.0,0.3566958862304687,1.0,REGULAR,USD,2022-08-12,call,127.0,0.003968253968253968
SPXW220812C04095000,2022-08-10 19:56:14+00:00,4095.0,115.0,121.5,123.1,0.0,0.0,45.0,0.0,0.3506839834594726,1.0,REGULAR,USD,2022-08-12,call,122.3,0.003968253968253968
SPXW220812C04100000,2022-08-10 20:09:18+00:00,4100.0,107.51,116.7,118.2,0.0,0.0,196.0,0.0,0.3415593188476562,1.0,REGULAR,USD,2022-08-12,call,117.45,0.003968253968253968
SPXW220812C04105000,2022-08-10 19:31:57+00:00,4105.0,99.33,111.8,113.4,0.0,0.0,15.0,0.0,0.3336858624267578,1.0,REGULAR,USD,2022-08-12,call,112.6,0.003968253968253968
SPXW220812C04110000,2022-08-10 19:44:29+00:00,4110.0,100.87,107.0,108.6,0.0,0.0,127.0,0.0,0.325629302368164,1.0,REGULAR,USD,2022-08-12,call,107.8,0.003968253968253968
SPXW220812C04115000,2022-08-10 19:56:16+00:00,4115.0,96.1,102.1,103.8,0.0,0.0,29.0,0.0,0.31735912139892575,1.0,REGULAR,USD,2022-08-12,call,102.94999999999999,0.003968253968253968
SPXW220812C04120000,2022-08-10 19:54:17+00:00,4120.0,90.0,97.4,99.0,0.0,0.0,102.0,0.0,0.3088905781555175,1.0,REGULAR,USD,2022-08-12,call,98.2,0.003968253968253968
SPXW220812C04125000,2022-08-10 19:59:23+00:00,4125.0,83.1,92.8,94.5,0.0,0.0,117.0,0.0,0.30391626266479493,1.0,REGULAR,USD,2022-08-12,call,93.65,0.003968253968253968
SPXW220812C04130000,2022-08-10 20:01:05+00:00,4130.0,81.3,88.0,89.5,0.0,0.0,168.0,0.0,0.2925180612182616,1.0,REGULAR,USD,2022-08-12,call,88.75,0.003968253968253968
SPXW220812C04135000,2022-08-10 19:38:56+00:00,4135.0,76.26,83.5,85.0,0.0,0.0,627.0,0.0,0.2868723657226562,1.0,REGULAR,USD,2022-08-12,call,84.25,0.003968253968253968
SPXW220812C04140000,2022-08-10 19:57:28+00:00,4140.0,72.94,79.0,80.5,0.0,0.0,130.0,0.0,0.28078416976928705,1.0,REGULAR,USD,2022-08-12,call,79.75,0.003968253968253968
SPXW220812C04145000,2022-08-10 20:14:16+00:00,4145.0,66.05,74.5,76.0,0.0,0.0,111.0,0.0,0.27425347335815425,1.0,REGULAR,USD,2022-08-12,call,75.25,0.003968253968253968
SPXW220812C04150000,2022-08-11 07:25:12+00:00,4150.0,76.57,70.1,71.6,14.739998,23.839556,1.0,0.0,0.2683331224060058,1.0,REGULAR,USD,2022-08-12,call,70.85,0.003968253968253968
SPXW220812C04155000,2022-08-11 07:46:46+00:00,4155.0,67.85,65.8,67.2,8.75,14.805415,1.0,0.0,0.26190923645019537,1.0,REGULAR,USD,2022-08-12,call,66.5,0.003968253968253968
SPXW220812C04160000,2022-08-10 19:58:09+00:00,4160.0,53.65,61.4,62.9,0.0,0.0,262.0,0.0,0.25595836822509765,1.0,REGULAR,USD,2022-08-12,call,62.15,0.003968253968253968
SPXW220812C04165000,2022-08-11 07:46:37+00:00,4165.0,59.37,57.3,58.7,9.66,19.43271,1.0,0.0,0.2503737072753906,1.0,REGULAR,USD,2022-08-12,call,58.0,0.003968253968253968
SPXW220812C04170000,2022-08-10 20:05:43+00:00,4170.0,46.2,53.3,54.5,0.0,0.0,562.0,0.0,0.24414818359375,1.0,REGULAR,USD,2022-08-12,call,53.9,0.003968253968253968
SPXW220812C04175000,2022-08-11 08:35:34+00:00,4175.0,49.6,49.3,50.6,7.8999977,18.944838,3.0,0.0,0.2399825758361816,1.0,REGULAR,USD,2022-08-12,call,49.95,0.003968253968253968
SPXW220812C04180000,2022-08-10 20:04:59+00:00,4180.0,38.73,45.3,46.6,0.0,0.0,867.0,0.0,0.23413851806640623,1.0,REGULAR,USD,2022-08-12,call,45.95,0.003968253968253968
SPXW220812C04185000,2022-08-10 20:10:00+00:00,4185.0,35.3,41.6,42.9,0.0,0.0,7321.0,0.0,0.23006446212768555,1.0,REGULAR,USD,2022-08-12,call,42.25,0.003968253968253968
SPXW220812C04190000,2022-08-11 08:40:22+00:00,4190.0,37.72,38.5,39.1,5.830002,18.281599,5.0,0.0,0.22425092163085933,1.0,REGULAR,USD,2022-08-12,call,38.8,0.003968253968253968
SPXW220812C04195000,2022-08-10 20:09:48+00:00,4195.0,28.9,34.9,35.6,0.0,0.0,1359.0,0.0,0.22000902069091793,1.0,REGULAR,USD,2022-08-12,call,35.25,0.003968253968253968
SPXW220812C04200000,2022-08-11 08:04:32+00:00,4200.0,32.4,31.8,32.4,-2.3899994,-6.869788,4.0,0.0,0.2171861729431152,1.0,REGULAR,USD,2022-08-12,call,32.1,0.003968253968253968
SPXW220812C04205000,2022-08-10 20:14:39+00:00,4205.0,22.4,28.6,29.2,0.0,0.0,1297.0,0.0,0.21324944473266605,1.0,REGULAR,USD,2022-08-12,call,28.9,0.003968253968253968
SPXW220812C04210000,2022-08-11 08:38:05+00:00,4210.0,25.67,25.4,26.0,5.67,28.35,3.0,0.0,0.20815306015014645,1.0,REGULAR,USD,2022-08-12,call,25.7,0.003968253968253968
SPXW220812C04215000,2022-08-11 02:27:48+00:00,4215.0,26.02,22.9,23.5,8.120001,45.363132,1.0,0.0,0.20746642150878902,0.0,REGULAR,USD,2022-08-12,call,23.2,0.003968253968253968
SPXW220812C04220000,2022-08-11 07:24:42+00:00,4220.0,24.8,20.3,20.9,8.849999,55.48589,26.0,0.0,0.20471986694335934,0.0,REGULAR,USD,2022-08-12,call,20.6,0.003968253968253968
SPXW220812C04225000,2022-08-11 09:14:22+00:00,4225.0,17.77,18.0,18.5,-3.3400002,-15.821885,2.0,0.0,0.20227848510742186,0.0,REGULAR,USD,2022-08-12,call,18.25,0.003968253968253968
SPXW220812C04230000,2022-08-11 08:52:03+00:00,4230.0,14.8,15.9,16.4,2.5700006,21.013906,7.0,0.0,0.20099675964355468,0.0,REGULAR,USD,2022-08-12,call,16.15,0.003968253968253968
SPXW220812C04235000,2022-08-10 20:05:43+00:00,4235.0,10.6,13.9,14.3,0.0,0.0,779.0,0.0,0.19834175689697264,0.0,REGULAR,USD,2022-08-12,call,14.100000000000001,0.003968253968253968
SPXW220812C04240000,2022-08-11 09:04:35+00:00,4240.0,12.9,12.2,12.6,3.7299995,40.67611,19.0,0.0,0.19777718734741212,0.0,REGULAR,USD,2022-08-12,call,12.399999999999999,0.003968253968253968
SPXW220812C04245000,2022-08-11 09:08:42+00:00,4245.0,10.4,10.6,11.0,2.4699998,31.14754,6.0,0.0,0.19677011734008787,0.0,REGULAR,USD,2022-08-12,call,10.8,0.003968253968253968
SPXW220812C04250000,2022-08-11 09:19:59+00:00,4250.0,9.0,9.1,9.5,-2.0,-18.181818,30.0,0.0,0.1953052882385254,0.0,REGULAR,USD,2022-08-12,call,9.3,0.003968253968253968
SPXW220812C04255000,2022-08-11 09:25:38+00:00,4255.0,7.9,7.8,8.2,2.21,38.84007,21.0,0.0,0.19440502868652343,0.0,REGULAR,USD,2022-08-12,call,8.0,0.003968253968253968
SPXW220812C04260000,2022-08-11 09:20:30+00:00,4260.0,6.6,6.6,7.0,1.5899997,31.736519,61.0,0.0,0.19310804458618164,0.0,REGULAR,USD,2022-08-12,call,6.8,0.003968253968253968
SPXW220812C04265000,2022-08-11 09:17:32+00:00,4265.0,5.7,5.4,5.8,1.56,37.68116,5.0,0.0,0.19022416229248051,0.0,REGULAR,USD,2022-08-12,call,5.6,0.003968253968253968
SPXW220812C04270000,2022-08-11 06:43:28+00:00,4270.0,7.2,4.7,5.0,3.6999998,105.71428,2.0,0.0,0.19068192138671874,0.0,REGULAR,USD,2022-08-12,call,4.85,0.003968253968253968
SPXW220812C04275000,2022-08-11 09:14:22+00:00,4275.0,3.91,3.9,4.2,-1.2899997,-24.807688,6.0,0.0,0.18979692047119145,0.0,REGULAR,USD,2022-08-12,call,4.05,0.003968253968253968
SPXW220812C04280000,2022-08-11 08:52:18+00:00,4280.0,2.85,3.2,3.5,0.3499999,13.999997,28.0,0.0,0.18885088500976563,0.0,REGULAR,USD,2022-08-12,call,3.35,0.003968253968253968
SPXW220812C04285000,2022-08-11 06:54:20+00:00,4285.0,4.6,2.7,2.9,2.55,124.39024,2.0,0.0,0.18799640136718748,0.0,REGULAR,USD,2022-08-12,call,2.8,0.003968253968253968
SPXW220812C04290000,2022-08-11 09:25:53+00:00,4290.0,2.31,2.2,2.4,0.6199999,36.686382,12.0,0.0,0.1874776077270508,0.0,REGULAR,USD,2022-08-12,call,2.3,0.003968253968253968
SPXW220812C04295000,2022-08-11 09:06:26+00:00,4295.0,2.05,1.75,1.95,0.65,46.428574,14.0,0.0,0.18640950317382812,0.0,REGULAR,USD,2022-08-12,call,1.85,0.003968253968253968
SPXW220812C04300000,2022-08-11 09:17:11+00:00,4300.0,1.55,1.4,1.55,-0.60000014,-27.906982,157.0,0.0,0.1848226049804687,0.0,REGULAR,USD,2022-08-12,call,1.475,0.003968253968253968
SPXW220812C04310000,2022-08-11 09:07:56+00:00,4310.0,1.05,0.9,1.1,0.24999994,31.249992,107.0,0.0,0.1870198486328125,0.0,REGULAR,USD,2022-08-12,call,1.0,0.003968253968253968
SPXW220812C04320000,2022-08-11 07:26:06+00:00,4320.0,0.9,0.55,0.7,0.37,69.811325,6.0,0.0,0.18586019226074219,0.0,REGULAR,USD,2022-08-12,call,0.625,0.003968253968253968
SPXW220812C04325000,2022-08-11 08:09:07+00:00,4325.0,0.5,0.45,0.6,0.099999994,24.999998,114.0,0.0,0.1878743322753906,0.0,REGULAR,USD,2022-08-12,call,0.525,0.003968253968253968
SPXW220812C04330000,2022-08-11 09:24:12+00:00,4330.0,0.45,0.45,0.5,0.099999994,28.571426,54.0,0.0,0.1889729541015625,0.0,REGULAR,USD,2022-08-12,call,0.475,0.003968253968253968
SPXW220812C04340000,2022-08-10 20:14:32+00:00,4340.0,0.25,0.2,0.35,0.0,0.0,239.0,0.0,0.1915364050292969,0.0,REGULAR,USD,2022-08-12,call,0.275,0.003968253968253968
